index,2018-06-01 00:00:00,2018-06-01 01:00:00,2018-06-01 02:00:00,2018-06-01 03:00:00,2018-06-01 04:00:00,2018-06-01 05:00:00,2018-06-01 06:00:00,2018-06-01 07:00:00,2018-06-01 08:00:00,2018-06-01 09:00:00,2018-06-01 10:00:00,2018-06-01 11:00:00,2018-06-01 12:00:00,2018-06-01 13:00:00,2018-06-01 14:00:00,2018-06-01 15:00:00,2018-06-01 16:00:00,2018-06-01 17:00:00,2018-06-01 18:00:00,2018-06-01 19:00:00,2018-06-01 20:00:00,2018-06-01 21:00:00,2018-06-01 22:00:00,2018-06-01 23:00:00,2018-06-01 00:00:00,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-04 00:00:00,2018-06-05 00:00:00,2018-06-06 00:00:00,2018-06-07 00:00:00,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X201,0.11606329241394996,0.1047637704014778,0.10005656445026397,0.11806530252099035,0.12046250024437904,0.12379795604944227,0.1325058116018772,0.1561405601352453,0.27784217372536657,0.2987619605660438,0.2800405499339104,0.2436103857755661,0.2579942194521427,0.28040381717681884,0.2966501711606979,0.32279755532741544,0.3570513973534107,0.33739809039235114,0.2988377881944179,0.3125030786395073,0.3881959271430969,0.3819501145482063,0.3871846093535423,0.32691872107982634,6.04923543730378,9.32821399950981,9.895617385745048,8.18711733007431,8.321769352197645,7.5397334208488465,8.593422768056392,7.7495657742981905,7.754185451490014,7.7588451195380745,242.4295625716485,245.88543116340176,242.2306082889714,254.7244926338054,250.78453874420038
X205,0.1843238676413894,0.16570702195167542,0.1533719323426485,0.1932748288437724,0.20765716028213504,0.23057986307144165,0.3827255062460899,0.3922920752167702,0.4245195161104202,0.4059728843271733,0.3880842165350914,0.3651340428292752,0.3558660789579153,0.3630157508403063,0.379920253187418,0.4069712451696396,0.44188126078248025,0.4901278837025166,0.5227236941158772,0.5579886155724526,0.5575769699513913,0.5213275694549084,0.4075657375454903,0.3606439905166626,4.889374597132206,10.259338208317756,11.340330554127696,11.259234113335609,11.562472248256206,10.781145340681077,10.837248629570007,8.983565936078506,8.976626760325338,8.972526501716537,279.61326063271304,277.96473910691617,268.998134487935,277.9647389708661,268.9981344879349
X206,0.16995359092731685,0.17755225678138872,0.18623701914618995,0.24666975790130735,0.2623934225440025,0.281301848866922,0.2769008540388416,0.28564517543070456,0.25315236843465005,0.27539251434364737,0.3159892772427376,0.32407688456773753,0.3355231059491634,0.3138273204196901,0.28025733283731863,0.2710934740077047,0.2733759180579115,0.290437052860856,0.3046194361571003,0.3373553202660645,0.32586225360719595,0.3145525583370643,0.3549940504940117,0.3423360457770964,9.012625129163265,7.7040749037265766,8.78461072486639,7.956955629825591,7.1133608675599085,6.147972056031227,7.437604674339294,7.815684749866699,7.8360508611016,7.851566737444537,242.52720597455144,244.9367355788844,237.03605825514308,244.93726031499853,237.03605836938496
X211,0.12241867224872112,0.12249672830104827,0.1235456500351429,0.14748396244645118,0.1916451904475689,0.2237606639713049,0.2839121415913105,0.3284273511171341,0.3185227361917496,0.3135350046604872,0.32547518342733384,0.30834613180160525,0.2996175246834755,0.2955233964622021,0.3115500743985176,0.3459911129176617,0.3662798554003239,0.4043956996500492,0.40705443230271343,0.4112150353193284,0.41688943010568624,0.34494918853044515,0.2702807591557503,0.23703403168916698,4.834984180122612,7.463794081449508,8.323396229147907,7.802681899666783,8.10848338472843,7.2884242713451375,7.612558874547478,6.889222256131865,6.888635488403058,6.88840728669933,214.70371735686845,213.53612363026454,206.64786157767517,213.53612363026437,206.64786157767517
X213,0.19861028508430248,0.1945557543349109,0.193811722379766,0.24806280295119476,0.2442561700728379,0.2885878811525671,0.30332933702437503,0.3521673367078367,0.4172687616073771,0.4289388552778645,0.4090645369577564,0.3982140145548864,0.3687430694350286,0.3722543119043111,0.3677659020063124,0.3826653458036874,0.3957210747834883,0.4366247043060629,0.4812549755255642,0.4982812373912648,0.5383151141793321,0.5021382298112699,0.4917281931305402,0.4108326412329548,6.7701573953628555,7.9727876875400545,8.31377870631218,7.386801070213318,6.836419573783875,5.421618218302728,6.7607971149683,6.2208951297458865,6.2001907714632365,6.1833090486697095,191.901859846848,189.3759288145297,183.2626611165797,189.37140816279557,183.26265304367703
X214,0.2062839402109385,0.20249836745113134,0.20082323176413774,0.2554501015543938,0.2807541114240885,0.303153347671032,0.3193967489898205,0.34040456604957586,0.3844428869485855,0.37887831163406377,0.3521461141109467,0.3405401072502137,0.338384049743414,0.32956938497722155,0.3304161449372769,0.3434583086520433,0.3596817869693041,0.37203548949956894,0.3905407508015633,0.4096486262083054,0.4512171104252339,0.5153688837885857,0.5382190763652325,0.4669615296423436,5.306998852968214,10.839807429015636,11.325859945893288,10.910076563775537,10.573641625940798,10.074110880970954,9.60349229800701,9.750011161353324,9.75125314845482,9.751833370150434,301.4218534919446,302.3226049781852,292.5702628821643,302.32260497823637,292.5702628821643
X215,0.23890414253486825,0.26082357280904594,0.2795641690350391,0.2971470691019838,0.30487301256439897,0.3229647909131917,0.33123122272437266,0.3304199234355579,0.35264365534823044,0.4118708993047475,0.4707790284292264,0.4489116633100942,0.4544382468434897,0.41142941461300303,0.43214142792197785,0.3988290030400861,0.4255757568261839,0.4763743451806631,0.5050054917579346,0.5335919668958945,0.4908427391025152,0.5702934958880597,0.5934343834587118,0.5511353737007487,9.516484378546476,14.211994007349013,15.593770964264868,14.168359457075596,13.37402574491501,11.638350836157796,12.051530855119227,10.855398657362034,10.85618646407506,10.856999217220485,336.92871994261776,337.51285731911213,327.38005116807886,339.07258176158433,328.88946191885856
X216,0.1495702318794587,0.1282854589819908,0.12432279864654824,0.13631624356438132,0.13953304509380285,0.14328882688459227,0.15728109302590876,0.2594159192530548,0.26634560457923834,0.2548839242914144,0.2718458946452421,0.28279240321061194,0.24533901406035705,0.2311295939499841,0.22160646761866176,0.22384608389875468,0.2440107594220077,0.2606121308821089,0.2847799290786771,0.3002005857720095,0.2995124520168585,0.2776858978534446,0.326666547333493,0.3588760601194466,5.480750975430012,6.469864339053631,6.441710900127887,5.385173655986786,4.9986618115901935,4.6275793697237955,5.306923975408077,5.1348792638915,5.137213158148562,5.13954685416525,159.6082578001053,162.00266025287416,158.9120665248179,166.41561056508283,163.1826636011489
X217,0.09746235274961766,0.0916778906060054,0.08876897982639426,0.1104056945162661,0.12185836653586694,0.1306853045387303,0.14654455706740127,0.1638115944546812,0.17889543368711192,0.1794976392274394,0.17992389754205942,0.17253986376348665,0.1677592659916948,0.16459278930636015,0.16283119873834007,0.16557539889654693,0.17425125195480445,0.1903402376946281,0.20921577388442614,0.22117940480218212,0.23025456743731215,0.22290082709798045,0.1993859032480156,0.17404071095936438,8.925880393475293,5.05921912202239,5.285987443387508,4.481038820564747,3.7861517252922057,3.324394967198372,3.7759219362735754,4.913242964943124,4.908177512493413,4.901958511383442,149.05180700414732,143.70155164927706,132.4557419911949,130.04031513244396,119.23519052321275
X218,0.2732143360078335,0.2722927684783936,0.2736053715348244,0.3636237869858743,0.481479324668646,0.494406058907509,0.4778151052892209,0.5078836235105992,0.4622644427120686,0.43594444048404707,0.4387359763383866,0.41110220280289655,0.3831966648697854,0.37000579637289055,0.3609051572978497,0.3589924017786981,0.3752756672799588,0.3993741671442986,0.4493417243361474,0.4815766180753709,0.5181934389173986,0.5751604626774789,0.5035824882686141,0.435460565507412,5.8627809690833095,10.22954248839617,10.124491287112235,10.343944311976434,9.513701565206054,8.765715373396873,8.877637112975123,7.123135360888988,7.115502977121098,7.109735176961813,220.757128608242,219.84884870422428,212.75680148213985,219.84869483795532,212.75680145608013
X219,0.08839281435310839,0.0836450965553522,0.0812865811511874,0.10894612090289592,0.12867956912517545,0.15616296315193173,0.15210981476306912,0.1645998705178499,0.1683321962803602,0.1734476317167282,0.16793988093733786,0.16455727559328076,0.16456154561042782,0.1646191607713699,0.1609131918400526,0.16200569978356358,0.17480636921525,0.2041527536809444,0.24102920813858505,0.2481242626160383,0.2621116510033608,0.2601275063455105,0.2316167522072792,0.2069349254518747,6.373169238477947,4.764371740102769,4.91261289280653,4.242950849741699,3.748759518057108,2.980372693777085,3.744452499032022,3.7864621576837454,3.7923072372909035,3.798927784471146,119.55058287836893,126.960099487798,130.26734124751152,142.25907314590114,145.07280032520177
X223,0.17517506586387752,0.16610382654704153,0.1609378474652767,0.21079805308207872,0.2330514149926603,0.2858397013694048,0.2945953314676881,0.32147811841964724,0.3430493909902871,0.3463936017863453,0.3438213148005307,0.33247016652673483,0.3518640823364258,0.3443500998988748,0.33484595006331797,0.34148209607601165,0.3699637507498265,0.4281198682338,0.4452634489312768,0.4894858229905367,0.5642711502164602,0.4849555897265673,0.40808714873343693,0.3469296263717115,4.0902836050987235,10.306101117968558,11.364893233716488,10.737392240703103,10.718976789057253,9.838254071116447,9.594334202349184,7.674786043559499,7.641221285672366,7.61503100276175,237.12884814828942,233.18432440569782,225.66050479083302,233.18252076596798,225.6605039665988
X225,0.1769335789531469,0.15961755383014678,0.14760123520344492,0.17393289740383622,0.16830098177492614,0.17451906993240116,0.2315196806490421,0.30654681253433225,0.3100124138891697,0.31184340062737465,0.31571187111735344,0.3139603282809257,0.3113952392637729,0.3105581741333008,0.3125722341537475,0.323443257689476,0.34797679144144056,0.4065379289090633,0.4610932909250259,0.4956427868008613,0.531865936845541,0.5133583008050918,0.3835535671114921,0.28390612575411794,4.8812923491001134,7.950984443426131,8.828284149467944,8.301798886060714,7.976570020914076,7.486077870130536,7.884210200905799,7.803539364141812,7.801322104949257,7.8002061187806975,242.8697380561449,241.77133191046985,233.9722566869439,241.771331909842,233.9722566869439
X228,0.20059775495529175,0.17317570476233962,0.1556302157342434,0.1807595354691148,0.1899930818676949,0.20344230128824714,0.2214445243775845,0.2526075496822596,0.3127383695840836,0.3644732875525952,0.38041739118099216,0.4125261711776257,0.3570692802369595,0.35587564434111124,0.3620779370069504,0.3816519613265992,0.41725411969423293,0.44611046162247664,0.529502147614956,0.5361511327922345,0.5765575326979161,0.5498078112006188,0.4738804387152196,0.4360483166873456,5.7503120454251775,9.321080374836924,9.809699843227863,9.266277140676976,9.048409249782562,8.465761470913888,8.78830147266388,8.633997736705586,8.61942799405986,8.609215114165055,268.1029457660456,266.14356349591657,257.55825603179363,266.1435312323046,257.5582560312625
X229,0.22032435496151445,0.1955390508547425,0.1961339594591409,0.2354059389075264,0.2475375094991177,0.2530109069896861,0.3057090661516413,0.3132783752381801,0.3343473430424929,0.34258571806177496,0.3287471722699702,0.3445889009144157,0.3889084736239165,0.4160664089098573,0.4503265079464763,0.4543215438053012,0.5271032674591988,0.5057395403161644,0.6204094662964342,0.7030330132395027,0.6329375631809233,0.7310745665505527,0.7283502701371907,0.5330800731275229,5.685387269377708,10.667289214849474,10.302892465591432,10.432920265555383,10.982806148767473,10.678362753748894,11.376181199789047,9.636276492242404,9.639878311048546,9.644637823748873,303.49002521670525,305.293712056138,300.49135423470716,315.72175336225797,310.58300711159865
X230,0.12797780134572706,0.12067366157033865,0.11685679769866608,0.1433600499594913,0.157529798069421,0.17275071991191193,0.18968716182778864,0.2097862897375051,0.2279280442805852,0.2360369626494015,0.2288199289896909,0.22130063954171011,0.2182454776939224,0.21334257533971004,0.21052172407683206,0.21114551822227592,0.22976716744549136,0.2657661420527627,0.2851890012762126,0.31816837831104505,0.33610443184305644,0.3173247101622469,0.2889107398355709,0.2713436910054263,4.800206012368202,9.597384224593638,10.204998003900052,8.769613348007201,9.018922964692116,8.084443669021129,7.654301858544349,8.111694655473965,8.1250222358262,8.132391626323255,248.16717664093596,252.3867002506392,244.24519383400482,252.38670029513835,244.24519383400482
X231,0.11150149402519066,0.10151891444809734,0.0949547630175948,0.11100178046151994,0.12054772810389595,0.13390830762063466,0.14265275967307384,0.16570472131483255,0.17919102610709764,0.17203086582012472,0.1758564107554654,0.18998221848780908,0.1911251335094372,0.18158758052935198,0.17546907617089647,0.1837285722326487,0.21374152167389787,0.2301635250325004,0.24388692428668335,0.2432598308473825,0.26482472064594426,0.3138602059955398,0.3031637273045877,0.2552246335148811,3.765527200400829,5.424843646168709,6.178972402870656,5.338872001171112,5.404437957882881,4.9068999272584914,5.072696144580841,4.582994516666194,4.572559357463336,4.564947829887116,142.17464471219938,140.87739718318718,136.33289406854928,140.87732386655318,136.33289406440602
X232,0.18750814634561536,0.18811274836957453,0.1895035908818245,0.2474910113811493,0.2814099876880646,0.3299408623278141,0.33428860622644424,0.4080413151979447,0.4881184717416763,0.4118140473961831,0.3874048620164395,0.3686890261471272,0.36217536008358,0.3576076299846173,0.3633211410045624,0.3806332998871804,0.4077566409111023,0.4494269781112671,0.4821895478367806,0.5034878473281861,0.4954937309622765,0.5303766453862191,0.4858200985789299,0.4251076437830925,6.262692549288273,10.989572127103806,12.02134754323959,11.811428081035613,11.914136715650557,11.025696825146673,10.670000434875488,10.152556918320359,10.15677659792028,10.159874798349769,314.70215383836546,315.22141468301066,305.0530167750217,315.221450670099,305.0530167775153
X233,0.10425977835555872,0.09322628438348572,0.08774046923220159,0.1046349937071403,0.10537706964587172,0.11524632239279647,0.12159099772448342,0.14628760455921294,0.1948590743293365,0.18617192471772434,0.1763425155542791,0.17014062986895442,0.1646066835920016,0.1618178248119851,0.16009430413196485,0.18102757935225966,0.2282325361693899,0.22742567719519136,0.2582307884171605,0.27181352268407744,0.2820933784916997,0.2978354640466472,0.27694023661563794,0.25056088419258593,8.058485803961755,4.193668972432614,4.415198027402163,4.0636747530102735,3.841575286328793,3.3004297962188724,3.918575008869172,3.223653958433226,3.2156753095637614,3.2084522579944967,99.26900525249296,91.91386918302533,82.94165461333546,79.49888368458727,70.9271525181238
X235,0.12569956050024314,0.10913573420486032,0.10101630004276248,0.13148167749362835,0.15524899545662546,0.16422527105098264,0.17297717401034693,0.19581017582118512,0.22225626345767696,0.32658437113814504,0.2691691703025033,0.2517293850972372,0.22640701366084465,0.2151499903622796,0.20847878668939368,0.21416645159879152,0.228726192062392,0.2496073842294076,0.2732885756720515,0.29035076133293264,0.2908586990114521,0.27043079333094994,0.2312050177139395,0.2026904842459104,3.0875925568640232,5.928598187327385,5.0530308195352545,4.2310331003069885,4.407542722582816,3.725978615373373,3.9139557678103447,3.355498115849287,3.3486274617845964,3.3435249310870114,104.02535027261084,103.19287649719641,99.86399449742686,103.19279430562456,99.86399448931307
X241,0.12234848871082067,0.1336734679043293,0.14194042800366874,0.18364957447350025,0.1867818747460842,0.2625534003376961,0.2631771844923496,0.2901489646434784,0.3008726759552956,0.2737727009654045,0.2491625180989504,0.2345465168654919,0.24170172457396985,0.2391235595792532,0.24951733657717706,0.24882631404697894,0.2565692701339722,0.27233002814650537,0.31787584039568895,0.3582606720924378,0.3550888907313347,0.3748483294248581,0.2972568266987801,0.2499930331707001,5.927594469070432,7.550630823135373,7.711104591846464,6.42804323363304,6.208212399721143,5.3608883314132685,6.226016273498534,6.010339007424313,6.003058015250032,5.9959652284013725,184.8414167163008,177.9232376124583,165.84399210432431,164.82101273649184,153.16441964372447
X242,0.16647565846694146,0.148005646109581,0.13808785233372134,0.16592219953787954,0.1880463486784383,0.35077864107646445,0.4725389515443853,0.4672027098065929,0.3926464120369209,0.4363758202791215,0.3881209192652452,0.4068152578598575,0.38177674024042335,0.36019653838245497,0.35209184276743943,0.3561687127885066,0.3907065414629485,0.4155670723977842,0.4824829915197273,0.5506249024240595,0.5152722526098553,0.4629359635428379,0.3697136243268064,0.3017706257293099,5.2421716156005855,9.415195026397702,10.085961456298827,9.325237983703614,8.916717273712159,8.411506843566894,8.322388633728027,7.9764988873177645,7.989382310005902,8.002495429767723,250.7840589709016,263.3762550553878,267.0904479438716,288.6106706954011,291.5108501762595
X243,0.15220254085056095,0.14857196273889986,0.1476264170941554,0.16524655115878895,0.16823006152832196,0.189811443769226,0.21487777291277524,0.272146175429225,0.3264211561962178,0.3351343956542643,0.31440100464930665,0.2930499893081816,0.28504051068542824,0.2640322969379394,0.2580018697977066,0.2750449765383413,0.28974915619900354,0.318291710230865,0.3406675358257796,0.4148221016855617,0.4153090015281189,0.3881234343444047,0.3366506253398563,0.2743888431873761,6.832481527179481,7.635499562680723,8.446979319095611,6.764664800554514,6.455025683581829,5.177285473734139,6.073396431207657,5.578420974482062,5.5682784242898835,5.557909573227669,170.1215614300736,160.13571849504808,145.26378363206828,140.0761010110015,125.8512505827734
X245,0.0966468662917614,0.08975189916789532,0.08564900000393391,0.11218983328342436,0.12223295193910598,0.13464652723073958,0.14763403391838073,0.17326709300279616,0.2025428862571716,0.21633961540460586,0.21863177013397214,0.2024355294108391,0.208261507242918,0.20394416412711144,0.2053802257180214,0.2241219720244408,0.257606544137001,0.2735986295938492,0.26643654841184616,0.3121080878376961,0.3329830216169357,0.309638983130455,0.22786939132213596,0.18880393302440646,4.0175185924768435,6.604143090009687,7.0740381782054875,6.761190182566643,6.39324833703041,5.8337450206279735,5.861205486178397,5.919856747792243,5.9254381540182814,5.929598362492652,183.52166617644667,184.19499254571144,178.25329062021694,184.1950669827252,178.2532906284449
X247,0.13980246163159607,0.12670807583088226,0.12151547214930708,0.1551816177124327,0.15665938197618182,0.1534867873814973,0.17794802582467142,0.3530946449637413,0.3792544127723033,0.40361221836575056,0.3897044092843479,0.34627118743346497,0.31855451844226235,0.300108526524495,0.2988472118221901,0.3089653320840814,0.3326434400968931,0.3620808326601983,0.441052163714035,0.5178893200267445,0.5337311636670069,0.4146700615164909,0.29341960736093203,0.2443693736710332,8.861566096305847,7.030879857063295,8.032610174179077,6.994107556819918,6.410556069850923,5.199353794574738,6.673696442604066,6.3095728815217385,6.306907955664184,6.3052989546653375,196.169143952694,194.98580398185211,188.34972082364112,194.2702857240802,187.65728380361088
X248,0.11063407231867313,0.09469957011938096,0.08493509033322334,0.09360430379211902,0.10431705716997383,0.11718906760960815,0.125080888338387,0.14641651283204554,0.20568448367714884,0.21938162909448147,0.19762743532657626,0.19164256714284425,0.17234240651130678,0.16044790498912334,0.16540469963848592,0.15884811463952067,0.17115786150097848,0.19158999626338485,0.2285674381554127,0.2246889246106148,0.221286677390337,0.2198384958803654,0.1799505791217089,0.16714560845494272,3.5542614539265625,5.179704645037648,5.432497828841208,4.4633975106477735,4.516484758853911,3.967353255569933,4.106259578943251,4.775179713555739,4.805884833789079,4.829067671130205,148.25856414121188,151.9153500553502,147.01543764736275,151.91595233806842,147.0154377465387
X250,0.3213542716056109,0.27121215228736395,0.23409583513438706,0.2660652735233307,0.2710520488619804,0.2887575323656201,0.4272172944843769,0.484110168710351,0.5461536902934313,0.5555704467892647,0.5943277699947357,0.5988711487352848,0.5927890719771385,0.5651004155278206,0.5668240217268466,0.524222610026598,0.567555993705988,0.7100217239260673,0.7055844835937023,0.7790436913967133,0.7908157258927823,0.7744919105470179,0.8498174986243248,0.8589072215557099,9.068835084199907,16.101508145809177,16.772607144594193,15.348631653070454,15.914189386367802,15.187658912181856,15.317195933103564,11.211375515916936,11.185699102380132,11.171519146706817,353.9499771032083,345.77490876803154,334.6208793726538,345.7749086850757,334.6208793726538
X252,0.20654401987791066,0.2318570456802845,0.2510915224552155,0.3016432371735573,0.3354577472805977,0.3401020908355713,0.3061225374341011,0.3118115560412407,0.319676972091198,0.3165232393145561,0.3539511768817902,0.366767720580101,0.3283584462404251,0.3236547872424126,0.32787827360630034,0.3358458654284477,0.3428243743777275,0.35443990874290465,0.4252226617336273,0.5128344812393189,0.5892238274812698,0.5726345477104187,0.45185242831707,0.3630793142914772,6.3455225172638885,11.339029616057873,12.399066370368006,11.89745558553934,12.30622572517395,11.347022133529189,10.915318517029288,10.780341064680114,10.798836799561787,10.812242119783932,333.94980309665937,336.2737647351788,325.4263282558049,336.273872536165,325.4263282608051
X253,0.1289171836972237,0.11775224052369596,0.11201603493094446,0.17204338666796687,0.1885171394646168,0.20383947446942333,0.20168862447142605,0.24173385691642765,0.2519963221848012,0.25230845916271216,0.2479832775890828,0.2502196927368641,0.2418178006261588,0.2353379010409117,0.2354451505094767,0.24531462168693546,0.2557157884538174,0.27536502414941794,0.30448782615363595,0.3307369284629822,0.32261523291468625,0.29210869787633426,0.28444813597202306,0.24950080873072156,3.5185063972473145,8.556442281484603,6.952033213615417,6.500440859794617,6.191093019485472,5.580314557552336,5.788983589649201,6.937814835694151,6.935852944272847,6.933070653712098,212.7547719995754,211.02573493905453,201.09574495657424,204.57213797118962,194.85032853605082
X254,0.14682760795794034,0.14828330250790248,0.15159049101879726,0.20228282843138048,0.24864628031379304,0.2714372089787533,0.2690037951218455,0.2730862705080133,0.28511985173978305,0.2694866404784353,0.2595768394972149,0.2553647780167429,0.2615352705905312,0.26259936106832404,0.2568332639493441,0.27626378491050324,0.2946463806503698,0.32265012045910485,0.3781375834314447,0.40448800769605137,0.4162462514827127,0.4135911887821399,0.340895472877904,0.32654468574021994,3.935950006365775,7.577461106896398,8.424532228827474,7.645418467342853,7.429197830080984,7.091788286685943,7.0080554048418975,7.147987875240201,7.147814062375119,7.147739099698577,221.7717690870574,221.57814981289403,214.4304675608643,221.57814981289314,214.4304675608643
X255,0.26092533220350744,0.2715246149748564,0.2889013998061419,0.3133616136610508,0.3381424168050289,0.34262361630797383,0.4830036309361458,0.4936582657396794,0.43124183398485183,0.4094187515974045,0.4111089178323746,0.3974893363416195,0.4092177233994007,0.4067264961004257,0.4086112363040447,0.4062634051442146,0.4287070055603981,0.4634181667268276,0.4955602639913559,0.4937070583105087,0.5372341004610062,0.4652111095488071,0.4321785390973091,0.4463105653524399,6.105872572660446,9.313700841486458,10.67870193618536,7.570489823162557,8.92847041350603,8.121335590124131,8.986060943663121,8.330833603430085,8.328013534089383,8.32667935272069,260.0047151909161,258.08992305830344,249.76444166917045,258.0899230581429,249.76444166917045
X260,0.12283462384343145,0.1165465283989906,0.1129910079538822,0.1366079158633947,0.16714154666662215,0.18506118312478065,0.18618131786584846,0.18522886034846306,0.22001608465611933,0.24232973992824555,0.2355079060792923,0.22327794545888904,0.21376054184138774,0.20934843823313712,0.21348141239583493,0.22493181860446929,0.2501802368760109,0.26756254291534426,0.3231859571635723,0.3507350855469704,0.3749353590309621,0.3729602001607418,0.3558708428442478,0.30679038244485857,3.7886384642124167,6.045306465625763,6.5026712036132785,5.520331702232361,5.598732135295867,5.277109793424605,5.487990370988845,5.078180788326577,5.074176176419688,5.070704229657343,157.58688165202332,153.6750372508061,145.92029461383615,147.89357161779586,140.3253278722204
X262,0.10967890556427563,0.10224657491391356,0.09787588663263752,0.13021456378291954,0.152444853909991,0.1896033786291426,0.22112118158015334,0.2455345316420902,0.2566110148267312,0.25660796921903434,0.2426784150221131,0.22979383596506986,0.22165975659272885,0.22461939371986825,0.226700177022002,0.23533108245784584,0.251747691961852,0.2757875781492753,0.2986959758455103,0.314216452977874,0.31853566747361955,0.3061242130182006,0.27621595342592753,0.24364191261746665,3.202297029405833,7.883700910985472,8.467965396463873,8.214509255111219,8.309794298112395,7.4456070433855075,7.171077533304692,6.750868222564344,6.750150052950405,6.747988685287349,207.17714500823598,205.04120429172838,195.0808886658405,198.12596561656585,188.38872220493198
X263,0.2289334238078445,0.1886686821207404,0.16297925309836864,0.1732688311971724,0.175541827166453,0.1768966699652374,0.1894083694936708,0.2170855587394908,0.2476465263655409,0.3068713469747454,0.4072566574886441,0.4171543558649719,0.3365926237553358,0.3012509070737288,0.28396819429658354,0.2836605895897374,0.2970862132413313,0.32455045645684005,0.4373500544428825,0.4234460625518113,0.4341918738763779,0.5570486503131687,0.5224022070094942,0.4210021050944924,4.424753911852836,8.180943836688995,8.781169180750847,7.921644449830056,7.864799795985222,6.9793371407985685,7.1568394715189925,6.062124275526546,6.0571570008080755,6.053991684352233,188.38602745548417,187.5013771187756,181.45294486464127,187.50137636012872,181.4529448646407
X266,0.1492092501737855,0.13900119223377924,0.13312235083905136,0.14370307977633046,0.15515732991695405,0.15865651443871587,0.17183335453813728,0.2554441631707279,0.3370749337456444,0.28391507230021745,0.2883964301456105,0.30196749513799503,0.3068249455798757,0.2927897635373203,0.3022523378242147,0.3080717588988218,0.3287487880641765,0.3643459076447921,0.4751487100774592,0.5371821730787104,0.5944226947697727,0.5749880112301221,0.4669596245072105,0.469205239686099,6.099327717542647,9.800078286051749,9.53917033267021,8.23365372431278,7.886516886472701,6.995480269014835,8.344040709257126,7.089978236992932,7.078237498527527,7.071711656040463,222.6007415196412,218.9699048033613,211.90635944357842,218.9699047583644,211.90635944357842
X269,0.13573959428071974,0.14133013755083082,0.14638666641712186,0.1804399298429489,0.181945296049118,0.18064709186553954,0.23160701072216036,0.27997074437141417,0.2761337628364563,0.2984536192417145,0.29161848592758177,0.2772865784168244,0.2657128003835678,0.2738038351535797,0.2625572233200073,0.2559994218349457,0.2652850030660629,0.2805226464271545,0.32597717142105104,0.3222695388793945,0.30415911769866943,0.32648022937774657,0.3566333291530609,0.2668087520599365,4.979405138343573,7.345025813579558,8.108190215826037,7.528864928841591,6.857976284742356,6.357731988847256,6.558116202414036,6.871404031120771,6.881725930350727,6.889536991289128,213.1017484409827,214.32872116089416,207.41510136643262,214.3289381182708,207.4151014047868
X270,0.2195649134516716,0.2189701357483864,0.2202439870834351,0.2859737581014633,0.2686721559762955,0.29050272274017336,0.2835880951881409,0.3050839893221855,0.3286497151851654,0.3285330744981766,0.3264455820322037,0.3281121436357498,0.3281889395713806,0.32557967376708985,0.32057167410850523,0.32832487070560457,0.36660476768016814,0.4229006119966507,0.4735287566184998,0.5033092160224915,0.5447812163829804,0.5733636059761048,0.6953795428276063,0.5505366876125336,4.989532878398896,12.797306094527245,12.795075944662097,12.760811721920968,11.89138881659508,10.98670433139801,10.695494587659836,8.004058948072691,7.989882931043001,7.978206927660067,247.0900217302729,237.9911925909117,223.00301724685158,222.88170987114103,208.38093734245368
X271,0.1958841519504785,0.21354761989414686,0.22820984873175615,0.3558667057454585,0.300890699788928,0.2920321295261383,0.28688065168261523,0.3245586733818054,0.4145846411585807,0.39709910807013504,0.3605221155136823,0.3481306162178516,0.3534570640623569,0.33891288438439365,0.3551090546846389,0.3702268464565277,0.3970641402304172,0.4237442095279693,0.42126210331916797,0.4342512169480323,0.4275136292874812,0.4753920139968394,0.4963616868257522,0.5410422582328319,3.6721710428297527,7.792518658995628,8.371353786945344,7.365702842831613,7.356064005017282,6.7792369682788856,7.09152578353882,6.916486761482519,6.8932713402361205,6.877045183365975,215.16392420977596,212.02066656617046,205.1812444373464,212.0206192511888,205.1812444366343
X275,0.2482766207765396,0.2420613725879965,0.24029923247359694,0.29860426553162306,0.420264898949744,0.4818757695925275,0.5248340574397069,0.4695025562040116,0.43667670946136905,0.4469643944935187,0.41464273176479494,0.4147525534453361,0.40609963002104893,0.3994406290286662,0.3887876917299276,0.40381964407567134,0.4341163121583431,0.4596168770942053,0.5142090587764979,0.5720912930073315,0.5972156820801137,0.6019070885581407,0.6587063931614946,0.5813803328910941,7.957383268367301,11.70486093313129,12.989521757295256,12.760477818761995,12.709767326116559,11.545146381939707,11.472191609003039,8.906641919794316,8.847487300710211,8.801490732737175,274.8159228659203,267.8645714139031,259.2210203534128,267.86171982433916,259.22101918424784
