meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X200,0.23571517658233646,0.14687728309631348,0.08438851249217988,0.10160212218761444,0.1454338665008545,0.1677581901550293,0.1768718662261963,0.19021849584579467,0.2242219748497009,0.2651637954711914,0.2713307480812073,0.24855685472488406,0.23694076013565066,0.2679227910041809,0.3125038690567017,0.3149124526977539,0.3182824511528015,0.35729321050643925,0.36647547388076784,0.38920902347564706,0.3833706092834473,0.34068650245666504,0.35785331106185914,0.2667267017364502,0.5949684977531432,0.4413304626941679,0.3881703913211821,0.3476084172725677,0.4198949933052062,0.43680417537689203,0.4390886723995208,0.4781245887279509,0.573271870613098,0.7243800759315491,165.76893672738723,160.3775778285998,155.20246748760613,160.3758825201101,155.202466954735
X201,0.17479539558291435,0.1123859258815646,0.07520875801891089,0.1049568942412734,0.11444966173171996,0.13493691635131835,0.15264404037594795,0.17245694920420646,0.27638437250256537,0.268967818826437,0.2443096651732921,0.21735773134231567,0.22611297637224195,0.2983024411201477,0.3517893795967102,0.379037949681282,0.4184155473709105,0.4004189747571945,0.3680269387364387,0.36948473995924,0.4862560732960701,0.4557213565707207,0.4502650709748268,0.32985628831386565,0.477215439081192,0.3866382837295532,0.3666520118713379,0.3644649088382721,0.3525034487247467,0.36013802886009216,0.30677932500839233,0.34327566623687744,0.3978113234043121,0.5434892773628235,242.4295625716485,245.88543116340176,242.2306082889714,254.72449263380537,250.78453874420035
X205,0.2247122300118208,0.17195682270824908,0.13334109753370285,0.20253546504676345,0.2201783371269703,0.25185571159422404,0.4543508826196194,0.3917726365625858,0.41398736742138864,0.38666246071457866,0.36878207182884215,0.3540413954555988,0.3547088509202004,0.36818688954412937,0.3889547560811043,0.4144554183185101,0.4423031923174858,0.4799658188521862,0.5132313426136971,0.5462492100000381,0.5514009058177471,0.524841170758009,0.4394401123523712,0.3862946765720845,0.4244900643825531,0.3272569477558136,0.3628420531749725,0.3637452125549317,0.3602312207221985,0.4226458966732025,0.4152288138866425,0.4840456247329712,0.5386433601379395,0.7034773826599121,279.613260632713,277.96473910691617,268.998134487935,277.9647389708661,268.9981344879349
X206,0.19030111590904347,0.17997755121834136,0.1808976028991096,0.28622567219856904,0.29026603662880024,0.3040826225289527,0.2938902050554752,0.29897247756666995,0.2727431808188557,0.2924451733135125,0.33425098120202035,0.3307469740089248,0.3447008684049634,0.34746884729318755,0.3401821735948324,0.32779236379616394,0.3283325025588273,0.3413555874859585,0.359186979919672,0.3830579576115397,0.3786251295103746,0.36207097992300985,0.3992663910073392,0.3898381350846851,0.4598526656627655,0.4421656429767609,0.3454284965991974,0.32757118344306946,0.3069943189620972,0.3076197504997253,0.26121434569358826,0.2709602117538452,0.3463520705699921,0.463555246591568,242.52720597455144,244.93673557888442,237.0360582551431,244.93726031499855,237.03605836938496
X211,0.16302276980876926,0.12717840689420698,0.11011454640701412,0.1512946009337902,0.23198651495575906,0.2554799775183201,0.3111636329591275,0.32986984121799473,0.30476246975362303,0.2983750744760037,0.30782168713212016,0.2975471036881209,0.2955080087780953,0.29836940532922746,0.3094043185412884,0.3412169138491154,0.3632820105850697,0.3901445984840393,0.4034390068352223,0.4146667034327984,0.42708359265327456,0.3786050664186478,0.3169123097658157,0.2644306694120169,0.5666572451591492,0.4986824095249176,0.4997150897979736,0.4363093972206116,0.4429788291454315,0.4412513673305512,0.3890112638473511,0.441131204366684,0.4828544557094574,0.6330083608627319,214.70371735686845,213.53612363026457,206.64786157767517,213.53612363026434,206.64786157767517
X213,0.28406143448619464,0.20500414831857933,0.16406020267072474,0.2574731991687103,0.23985302236911496,0.3235222310870885,0.32400185764110395,0.3547765236814555,0.3920579701603243,0.3873089656610237,0.3614069236171872,0.3472518323095221,0.33693175899668737,0.3393337025665923,0.3481727281146143,0.3659669551829758,0.3906517137939992,0.4219164415692028,0.4578516072603432,0.4707984257179655,0.4940266040359672,0.4644324311833632,0.461532270054676,0.3771262236017929,0.5369549393653871,0.4890024363994598,0.4651530981063843,0.4040014743804932,0.4075231850147247,0.3883645236492157,0.3394460082054138,0.3499122858047485,0.4063375592231751,0.5340827703475952,191.901859846848,189.3759288145297,183.26266111657966,189.37140816279555,183.26265304367703
X214,0.237564024463296,0.2065261747539044,0.18871263034641747,0.2864434403628111,0.30909921360015874,0.3268958315551281,0.3334829427748919,0.34314396256208424,0.37815227210521707,0.3637361177802087,0.3414540870934725,0.3317605587989092,0.3339688858389855,0.3385570235103369,0.3419073758721352,0.3516573202759028,0.3682318159639836,0.3853508251011372,0.40359848037362106,0.4203339960277081,0.4536902514100075,0.5176672530770302,0.5426034325063229,0.4615267291963101,0.5321041941642761,0.4764434993267059,0.4518629312515259,0.4584339559078217,0.45014843344688416,0.4337345063686371,0.4033165574073792,0.4161562025547028,0.49338498711586,0.5943700075149536,301.4218534919446,302.32260497818527,292.57026288216423,302.32260497823637,292.57026288216423
X215,0.2822900285057046,0.2650939975299618,0.2721109944304282,0.2974704089144414,0.3170621841224757,0.3461553477658467,0.3497497240955179,0.3418957431167364,0.3570109197118065,0.3971924929415637,0.5206783142442052,0.4829779380519281,0.4779732426486231,0.4643105834072285,0.4671510583528062,0.4715372578420422,0.4832834762700578,0.5259784491319547,0.5643389527526768,0.5890967197201468,0.5552038237479598,0.6103107070746746,0.6368243140754374,0.5834858426749705,0.5760839581489563,0.5152899026870728,0.4376809298992157,0.42278623580932617,0.44655492901802063,0.4370717704296112,0.39641979336738586,0.4235285818576813,0.4908849000930786,0.6123352646827698,336.92871994261776,337.5128573191121,327.38005116807886,339.07258176158433,328.88946191885856
X216,0.2270776211479131,0.13919336239730612,0.09286869700559801,0.10778288944722976,0.13166020520162933,0.15997894756583605,0.18701543113589286,0.2847245483468561,0.259923997126958,0.2410422730375739,0.2403073442385477,0.24409728610690906,0.2298237321254085,0.21557566119642815,0.21000029202945086,0.21764198054110304,0.2375154885938939,0.2580037867058726,0.2741622036485111,0.2812306604841177,0.27995580760696354,0.2573213158512817,0.305035150119487,0.3515835838089971,0.5488419532775879,0.4533301889896393,0.359230101108551,0.3942327797412872,0.3617282211780548,0.34776803851127625,0.2969420552253723,0.31252026557922363,0.3761284351348877,0.4849503934383392,159.60825780010532,162.00266025287416,158.9120665248179,166.41561056508283,163.1826636011489
X217,0.1355395335248288,0.09670407706674408,0.0739767627281082,0.11165226476288896,0.12963597611732344,0.14298122358628934,0.15796655339616186,0.1651430245563388,0.17087197261873413,0.16717195233658833,0.16143596447390668,0.1544218228262137,0.1523292342275381,0.15330536146768753,0.15479795839988136,0.16095418411449475,0.1717448441456346,0.1860125125050545,0.20116886805129405,0.20915510737019427,0.21440612944347015,0.2060842732204234,0.18956084261089565,0.15952907051671955,0.3881041705608368,0.2982284128665924,0.1617794930934906,0.11264462023973465,0.101809062063694,0.09606369584798813,0.040326260030269616,0.0543353483080864,0.117220900952816,0.24405691027641296,149.0518070041473,143.70155164927706,132.4557419911949,130.04031513244396,119.23519052321276
X218,0.3511044437885285,0.2817237670421601,0.24710677292943006,0.40360254225134856,0.5929663608670236,0.5464238966703416,0.5136445979475976,0.5260145145356656,0.4852088565826417,0.4704965966641904,0.4597631077170373,0.4373395512700082,0.42253339317441,0.4159319716393948,0.4130867692530156,0.4193361456394196,0.4385271149575711,0.4694636436998845,0.5115276540517808,0.5394718903005125,0.5584659363031388,0.5874095017910005,0.5416203039586545,0.4604674900770188,0.4567020833492278,0.43896228075027455,0.3343777954578399,0.3855135440826415,0.3695147335529327,0.3660013377666473,0.3645629882812499,0.3655034601688385,0.4430415332317351,0.5645526647567748,220.75712860824197,219.84884870422428,212.75680148213982,219.8486948379553,212.75680145608015
X219,0.12365461595356465,0.08825754201412199,0.0678465292751789,0.11686799503862855,0.14497620984911916,0.17803278815746304,0.16061853058636186,0.16716006153821944,0.16571844962239266,0.16685532665252684,0.15821172940731046,0.15274484449625014,0.15374371276795862,0.15760424429178235,0.15959267400205132,0.16342069926857947,0.17410936409234998,0.1957936087399721,0.2266961137503385,0.2390871171355247,0.24895193928480144,0.24672963592410085,0.2288092460036277,0.2000370585620403,0.4410884380340576,0.3605754673480988,0.2505911886692047,0.2184346616268158,0.2112679481506348,0.20308789610862726,0.15645462274551392,0.17183494567871094,0.2337508499622345,0.3655528724193573,119.55058287836893,126.960099487798,130.26734124751152,142.25907314590114,145.07280032520174
X223,0.21584315434098245,0.17162006713822486,0.14373055928200482,0.2283208964578808,0.2537081782743335,0.31952652560174466,0.30814946644753216,0.32155388451367617,0.3302616259455681,0.32727882762998345,0.3185707188211381,0.3092211266309023,0.3314573082663119,0.3481886055804789,0.3501188905350864,0.35158435720205305,0.37110901598632334,0.41623323563486336,0.44777600474655627,0.4825709243118763,0.5493274659365416,0.4898972851783037,0.4339777153655887,0.3645083326548338,0.6412614583969116,0.6298080682754517,0.589781641960144,0.6459092497825623,0.5977787375450134,0.622098445892334,0.568267285823822,0.6118385791778564,0.66290682554245,0.7820641994476318,237.1288481482894,233.1843244056978,225.66050479083302,233.18252076596795,225.66050396659878
X225,0.20234051953256127,0.16369683790206907,0.13296818743646144,0.17730432774126528,0.16838402810692785,0.1870207168459892,0.2477780036926269,0.309035488769412,0.29022950167953965,0.28848797264695164,0.2891033058166504,0.28913863185048105,0.2940883868485689,0.3026479514986277,0.3102126899659633,0.3206119062304497,0.34108370783925057,0.3923457821011543,0.4453254697024822,0.4727279027104378,0.5018418233394623,0.478089271068573,0.37997608411312106,0.27602081860601896,0.5090597271919249,0.5003763437271118,0.4504536688327789,0.4533227384090424,0.4133593440055847,0.414402574300766,0.36859479546546936,0.3765221536159515,0.4356158673763275,0.5705246329307556,242.8697380561449,241.77133191046988,233.97225668694387,241.771331909842,233.97225668694387
X228,0.2624224961251021,0.18293998831510547,0.12533325987681748,0.17043538573384287,0.1940599095374346,0.2256441679000855,0.2440124097466469,0.26145270429551604,0.2991788637936116,0.3258150275945664,0.32604171629250056,0.3903410878926516,0.3751226782500745,0.35927486540377146,0.3571386608034373,0.3743792622089385,0.4049044642001391,0.4351413343250752,0.4978314408957959,0.5165013274848462,0.5536342959403993,0.5339735103547574,0.4784739499390126,0.4327316468358041,0.6275143027305603,0.5902939438819885,0.5513615608215332,0.533892810344696,0.5327105522155762,0.5050656795501709,0.4694667160511017,0.4901063740253449,0.5591397881507874,0.6842182874679565,268.10294576604565,266.14356349591657,257.55825603179363,266.1435312323046,257.55825603126254
X229,0.3055679197311401,0.2079145431406796,0.1649501062328927,0.22986947560496626,0.2527601653877645,0.2740720832329243,0.3367828933689743,0.3196833317708224,0.3284489296451211,0.3270969746336341,0.30471986789070066,0.30339178255572913,0.3415826416555792,0.3873892842121422,0.4682843879126012,0.5126937194056809,0.5776074330210685,0.5769854281172155,0.6394787345342337,0.7161966081783174,0.6596226148754357,0.7640076069049536,0.7526468875333665,0.48578848736174396,0.5388278961181641,0.5052717924118042,0.4381721019744873,0.4831351041793823,0.4455206692218781,0.42495581507682795,0.4097802042961121,0.4775176048278809,0.5333259105682373,0.6980753540992737,303.49002521670525,305.29371205613796,300.4913542347072,315.721753362258,310.58300711159865
X230,0.17508415406241135,0.12692874646537447,0.09854954964623733,0.14416385530023015,0.1670764336971676,0.19010947239048345,0.2032516684216612,0.21120352813776805,0.2181786071237396,0.21872510878478785,0.20684613391581705,0.19804284030549668,0.1975984896246125,0.19990349668615007,0.20144435845403116,0.20805971919087804,0.2238644101619721,0.25258832091794303,0.2757251326792381,0.2962883196367937,0.3118164040831959,0.29647656292775104,0.27675158984871473,0.25523883268412423,0.6190214157104492,0.5958384871482849,0.6386826634407043,0.6021245121955872,0.5870900750160217,0.5681464076042175,0.5147949457168579,0.5471982955932617,0.5775236487388611,0.6797389388084412,248.16717664093593,252.38670025063922,244.24519383400482,252.38670029513833,244.24519383400482
X231,0.13089973365267116,0.1044168005355944,0.08467346729089817,0.11149800233232476,0.12792809619878728,0.14618025759855904,0.15048028344598907,0.1652605950149397,0.17019418670795855,0.16202122866486507,0.16064601265514888,0.17308373896405102,0.18064308369221785,0.18225066152090827,0.17945995945483445,0.18374841526771585,0.2087669664621353,0.2326291225105524,0.2462176475239297,0.2475525934870044,0.2625881149557729,0.3127125948294997,0.29955969195812937,0.2444643797228733,0.5552000999450684,0.587771475315094,0.5381026864051819,0.5106242299079895,0.5077109336853027,0.5084921717643738,0.4530408084392548,0.4883952438831329,0.5487450957298279,0.6713848114013672,142.17464471219935,140.8773971831872,136.3328940685493,140.87732386655318,136.33289406440602
X232,0.230896940857172,0.19325762113928796,0.1752942805290222,0.2806440254747868,0.3168498151600361,0.3686121555268765,0.35096883022785186,0.4135258296132088,0.4907280249595642,0.40644151109457016,0.3853763144612312,0.3702798198461533,0.3715426581799984,0.3776004328131676,0.3842784073948861,0.3972730451822281,0.419060202896595,0.4520272290110589,0.4860790066123009,0.5091675547361374,0.5096156228780747,0.5395741469860077,0.509676846921444,0.44044747769832615,0.6430997252464294,0.6424277424812317,0.5768115520477295,0.54845130443573,0.5500852465629578,0.5247719883918762,0.4878793656826019,0.509821355342865,0.5729026794433594,0.6853033900260925,314.70215383836546,315.2214146830107,305.0530167750217,315.221450670099,305.0530167775153
X233,0.15283643384153647,0.09986117734263343,0.06699397101284316,0.09589783074706794,0.1003839551197986,0.12993435358131927,0.13717814561352135,0.15665561753635607,0.18851536891857784,0.17340259879206618,0.15853901191552486,0.1501816354195277,0.14770338181282086,0.14765089084456365,0.14827603849396112,0.16320492697755495,0.20431666766603787,0.22572080588589116,0.23693535816669464,0.24657176266858974,0.2576989836531381,0.272309469183286,0.2610627846705417,0.2230777041340868,0.3761337697505951,0.26698288321495056,0.1200227066874504,0.07016780227422714,0.05196135491132736,0.04781045764684677,-0.0038285329937934884,0.016872517764568332,0.0816623792052269,0.22291460633277893,99.26900525249297,91.91386918302531,82.94165461333546,79.49888368458727,70.9271525181238
X235,0.19257270602005366,0.11834132818439427,0.07164096462748508,0.1264500356798663,0.17220287049342606,0.1816805981783306,0.19174114141657075,0.20717501386386508,0.2205848086870769,0.2987259390625884,0.2537721234673963,0.22840621898980706,0.2135381455833421,0.2061809833242613,0.2030467348528259,0.2118167374309372,0.2297473655053798,0.24928908148933865,0.26628220934026386,0.2743081570793601,0.2732168557696483,0.2519848676753395,0.2189722853355548,0.17316305070063648,0.5494917035102845,0.5108405947685243,0.422593265771866,0.4673747718334199,0.5221611857414247,0.4507995545864106,0.4348001182079316,0.4607426822185518,0.5082669854164125,0.6169909238815309,104.02535027261084,103.19287649719641,99.86399449742686,103.19279430562456,99.86399448931306
X241,0.1491889635026455,0.1360430758446455,0.1373658444881439,0.21413452626764776,0.20089730739593506,0.3154358531236649,0.27665911793708803,0.29635220697522163,0.3024758784174919,0.2768281452059746,0.25958473414182665,0.24995126332342624,0.2556536935865879,0.2619794088602066,0.2687185372710228,0.2739532937705517,0.2782494156956673,0.28911551702022553,0.3222771965265274,0.3605622381567955,0.36495504796504974,0.382482873827219,0.3275307257175445,0.2744046905636788,0.43778795003890997,0.3947464823722841,0.27394133806228643,0.2625184059143067,0.24945366382598885,0.2366227805614472,0.17545732855796814,0.18872743844985967,0.2478939294815064,0.3696829974651337,184.84141671630078,177.9232376124583,165.8439921043243,164.82101273649184,153.16441964372447
X242,0.2395600883929353,0.15827370626675455,0.10652784522348327,0.15487965356676206,0.20166987991960425,0.5105632742329649,0.560243733261761,0.4849976330556368,0.4067294449743472,0.4428103302215276,0.40261946253400105,0.41056691874328416,0.4092103796130733,0.4027461754993389,0.3933504819430804,0.3948616745001392,0.4138765853047371,0.4364645163824684,0.4767150102038133,0.5338422561507477,0.5261765230203931,0.4883617835170345,0.41803799008382,0.3198429026446845,0.5330101847648621,0.6192885041236877,0.5319277048110962,0.5428413152694702,0.5274850130081177,0.5148452520370483,0.4754432141780853,0.4932355880737305,0.5602333545684814,0.6713083982467651,250.7840589709016,263.3762550553878,267.09044794387165,288.61067069540104,291.5108501762595
X243,0.21569605643929626,0.15638884342697107,0.12527641394773598,0.15237526316470226,0.16580076909378955,0.2127519008556479,0.23490964966188926,0.2743193313761761,0.3024190713833822,0.2970907663969617,0.2739636317734656,0.2560117175696712,0.25280714378231456,0.2499022636935115,0.2455008709575785,0.2600647054785177,0.2840502713248134,0.3077200738219055,0.3269355171687509,0.3726531446611411,0.38259238217026004,0.35783682104043274,0.3193321408194147,0.246797015148166,0.4301744401454925,0.367514818906784,0.2465082108974456,0.21922692656517026,0.21779105067253107,0.22523260116577146,0.165386825799942,0.1911988258361816,0.2541356980800628,0.3753100931644439,170.1215614300736,160.13571849504808,145.26378363206828,140.0761010110015,125.85125058277339
X245,0.1246771377325058,0.09369600448012352,0.07383831471204758,0.1207971986234188,0.13116950383782386,0.14730717226862908,0.15631799280643466,0.17239991480112074,0.18995693373680114,0.1949984410405159,0.1920662298798561,0.18126743873953816,0.18710856059193606,0.19436090219020846,0.19831880924105644,0.21172414445877075,0.2471509275436401,0.2682699382305145,0.2684933093190193,0.300250024497509,0.3199471927881241,0.3010161911845207,0.23582864654064176,0.18902504342794416,0.4664041996002197,0.5106979012489319,0.37806856632232666,0.3815822303295136,0.4028947055339813,0.3923709392547608,0.3623755872249603,0.3786874711513519,0.4557296931743622,0.5734497904777527,183.5216661764467,184.19499254571144,178.25329062021694,184.1950669827252,178.2532906284449
X247,0.21377101672643964,0.1361688398395411,0.09065554162639786,0.15075776866823434,0.14899481445279988,0.16169390798089178,0.2060858523066748,0.3918895017951727,0.35961427725512873,0.36492735176330265,0.34276391428979963,0.3127978400296786,0.2969070122059096,0.29007483952627944,0.2885037026655945,0.3003124498101798,0.321492224349217,0.3441609443243254,0.3949191511266611,0.4635406118055637,0.4905304205268621,0.4078853037330237,0.3031682445224036,0.21340598928115584,0.4515748023986816,0.3872549831867218,0.28631216287612915,0.25716865062713623,0.23952272534370425,0.24075305461883545,0.18937039375305176,0.20569294691085813,0.2688681483268738,0.4001520574092865,196.16914395269393,194.9858039818521,188.34972082364112,194.2702857240802,187.65728380361088
X248,0.14974242006242278,0.1007946127206087,0.06608718463405966,0.08133527300879359,0.1103395427763462,0.13396935398876667,0.13836334098875522,0.15251033127307892,0.19548549503088,0.195074976310134,0.17418131615221502,0.16578058482706548,0.15860278953611853,0.152236561447382,0.1532063343524933,0.15951390476524832,0.16851870813965802,0.1851790863275528,0.21049451512098316,0.2129948283135891,0.20729899795353413,0.20144006524980068,0.17225299181044104,0.14943762117624285,0.5523328185081482,0.5232440829277039,0.4377237260341644,0.43224182724952703,0.4135799705982208,0.3926424980163574,0.3297894299030304,0.35169997811317444,0.39491817355155945,0.5009917616844177,148.25856414121188,151.9153500553502,147.01543764736277,151.91595233806842,147.0154377465387
X250,0.36610202062129976,0.27937443064153195,0.2027140501439572,0.2600345979034901,0.2782526872903109,0.3166771078109741,0.4721956999301911,0.4768647087365389,0.5177325367331505,0.5090307935476304,0.5816665328741074,0.6132725491523743,0.6167077144086361,0.607520440518856,0.5958436711132526,0.581207444101572,0.6025177876651288,0.7480724668204785,0.7585400738716126,0.8181435241103172,0.8166210742890835,0.7980071281790734,1.0071432855725289,1.0589840518832208,0.5944370627403259,0.764109194278717,0.592661440372467,0.6000822186470032,0.5821753740310669,0.5312029719352722,0.4827416837215424,0.5122019648551941,0.567738950252533,0.6877754926681519,353.9499771032083,345.77490876803154,334.62087937265386,345.7749086850757,334.62087937265386
X252,0.2485086901187897,0.2354543069005013,0.24650011771917346,0.3290330845117569,0.3694300467371941,0.3648374009132385,0.32906132996082305,0.33235733848810195,0.33816239881515503,0.3343403401970864,0.35347237372398377,0.35812433499097823,0.3467181379199028,0.3405658939480782,0.3461978653073311,0.35979479652643204,0.3746911681890488,0.3914117037057876,0.4374178911447525,0.516329342007637,0.5855395938158034,0.5658021447658539,0.4787683298587799,0.3850178327560425,0.5980181097984314,0.5743955373764038,0.4852447509765625,0.4861027598381042,0.4697356224060058,0.4593436419963837,0.4122616946697235,0.4699316918849945,0.5079455375671387,0.6351354718208313,333.9498030966594,336.27376473517876,325.4263282558049,336.273872536165,325.4263282608051
X253,0.17764160380512478,0.12445627000927928,0.09131256528571252,0.2110352300703526,0.20933342128992088,0.22394947263598447,0.2151521835774184,0.24686952409148225,0.24573277740180496,0.2414974392354489,0.2312794365882874,0.2283660409152508,0.2271553917229176,0.22654725402593615,0.2276407492905856,0.2375950823426247,0.2520922606438399,0.26858515815436845,0.2903402733057738,0.3106785038113595,0.3105079400390387,0.2862815353572369,0.2825231154561043,0.2427538013160229,0.723410427570343,0.6959878206253052,0.6389931440353394,0.6761175990104675,0.6193752288818359,0.5230873227119446,0.47768834233284,0.4432856738567352,0.44668397307395935,0.5257623195648193,212.7547719995754,211.02573493905453,201.09574495657426,204.57213797118965,194.85032853605085
X254,0.16650088647792216,0.15065843636111212,0.14434107759124354,0.23064592981338505,0.2949132980798421,0.29873422489668194,0.28455559334002045,0.2848600047764025,0.2952125460223148,0.28001896519409986,0.27032925814076475,0.2650023513844139,0.2706138957425168,0.2793006821180645,0.2850247084968969,0.2938965591882405,0.3106071217185573,0.3333460340499878,0.3790453902043795,0.41066172745353297,0.4265364200692428,0.4249991951239737,0.3781559490404631,0.36806134778574895,0.678744912147522,0.6402266025543213,0.6004751324653625,0.6101754903793335,0.5648462772369385,0.5536078214645386,0.4977475702762604,0.5137572884559631,0.5743280649185181,0.6848554611206055,221.77176908705744,221.57814981289405,214.43046756086432,221.57814981289312,214.43046756086432
X255,0.2614162570238114,0.2758577355146408,0.2940328453779221,0.3294913992881775,0.3626052789986133,0.3661252543330192,0.5915633828341962,0.5111471928060055,0.4558838711977005,0.4493186571598053,0.4544742885529995,0.43988885268569,0.4544978254437447,0.4620612351596355,0.472346716105938,0.4778066784441471,0.4851361223459244,0.5037250044345856,0.5382754412591457,0.5574539031684399,0.5954164525270462,0.5461238893866539,0.517725666075945,0.5295534973740578,0.5554003715515137,0.4882118701934815,0.4460268020629883,0.3884860277175903,0.4056995213031769,0.4813573658466339,0.3376075923442841,0.4165182411670685,0.4796418249607086,0.602975070476532,260.0047151909161,258.0899230583034,249.76444166917048,258.08992305814286,249.76444166917048
X260,0.15164870251715182,0.12053902736306188,0.10111982158944008,0.1434541953653097,0.19438343310356135,0.20439849284291264,0.19576556038856505,0.18969035415351387,0.21471742701530452,0.2267762930095196,0.21736736074090005,0.2079489994347095,0.20418855956196785,0.2048199808001518,0.2086785649806261,0.21906548550724986,0.2382086518406868,0.2574811306893825,0.3013994923532009,0.327923948764801,0.3496733958721161,0.34892530900239943,0.3428231252431869,0.2878055141866207,0.4700161516666413,0.4330528676509857,0.3050750195980072,0.316031277179718,0.3155389428138733,0.3160751760005951,0.257207065820694,0.2926227152347565,0.3729043900966644,0.5020012855529785,157.5868816520233,153.6750372508061,145.92029461383615,147.89357161779589,140.3253278722204
X262,0.14237019473043355,0.1067911493019624,0.08430992070111361,0.14140212872353464,0.17143346403674645,0.21643950961394745,0.2356299138665199,0.2436553313840519,0.2439759042100473,0.2396878996545618,0.22599536007642745,0.21672336929765607,0.21519536379250606,0.22081493215669284,0.2277963093248281,0.23656357355280355,0.2505057624984871,0.270642762731422,0.2926742968017404,0.30847083867138075,0.3156405610442161,0.30729230911081484,0.2893477694879878,0.2526713101890954,0.7191306948661804,0.747676432132721,0.6713119745254517,0.7056438326835632,0.6870018243789673,0.6569437980651855,0.6144108176231384,0.6520980596542358,0.684572696685791,0.7919009327888489,207.17714500823595,205.04120429172835,195.0808886658405,198.12596561656582,188.388722204932
X263,0.3088965747579932,0.20177520165592436,0.12194884689012545,0.14126979851955548,0.1703162363190204,0.1992761406116188,0.22565405854023995,0.2456091873105616,0.26027483962476256,0.2922519442420453,0.3573185908813029,0.366176375515759,0.32663143568113445,0.29115509132668377,0.27655053524952383,0.2835558531833813,0.30422266763448713,0.3300959072504192,0.4021413457989693,0.4144240109212696,0.4156042930427937,0.5350217202510684,0.5231085119023919,0.3818003119602799,0.6094473600387573,0.5475339889526367,0.5614216923713684,0.5479158163070679,0.5459164977073669,0.5363041162490845,0.4950518906116486,0.5279620289802551,0.5711129307746887,0.7026739716529846,188.38602745548417,187.50137711877557,181.45294486464132,187.50137636012872,181.4529448646407
X266,0.19753976405750626,0.145663612539118,0.11335868162458596,0.13066118580644784,0.1607802378697829,0.17199878994985066,0.1882082130475478,0.2603959800113332,0.3144499685330825,0.25981868866356944,0.25627022875439043,0.2703310618942435,0.2864608946713535,0.28981824627789593,0.2930076997930354,0.3040469557155263,0.3205478685552424,0.3468602062463761,0.4681031796281989,0.5248900452093646,0.5689722295891155,0.5287147829099136,0.4346300450021571,0.4918934500000695,0.5153155922889711,0.5037576556205751,0.4376814067363739,0.4804170429706574,0.4525611996650696,0.4419228732585907,0.4002695977687836,0.4194562733173369,0.4608300626277924,0.6014499068260193,222.6007415196412,218.96990480336132,211.90635944357842,218.96990475836438,211.90635944357842
X269,0.16220342338085172,0.1441611635684967,0.13916674983501434,0.1958408843278885,0.19032359325885773,0.1924339735507965,0.2427597699165344,0.27729673218727113,0.2618038219213485,0.2839517476558685,0.2713267614841461,0.26010405564308164,0.25691775226593017,0.2802583694458008,0.2934683132171631,0.2898922333717346,0.28979602360725404,0.30257038736343383,0.3380604929924011,0.3424263074398041,0.3273607621192932,0.33802381110191343,0.3763835005760193,0.2810357186794281,0.5064190626144409,0.5156251788139343,0.38114193081855774,0.3814280927181244,0.370172530412674,0.3662287294864655,0.3180789351463318,0.31875523924827576,0.3986159861087799,0.5090490579605103,213.1017484409827,214.32872116089416,207.41510136643265,214.32893811827077,207.41510140478678
X270,0.2968810758590698,0.2282190238237381,0.19447264802455905,0.3089198448657989,0.26047128796577457,0.31497827589511873,0.3024737091064453,0.3175303355455399,0.3301523079872131,0.323818855047226,0.3087939248085022,0.3003230570554733,0.30144695842266084,0.30571091222763064,0.30857092058658603,0.32194359076023105,0.3551563861370087,0.4072018132209778,0.4564196931123734,0.480570701122284,0.5068470175266266,0.5225896854400635,0.7370161771774293,0.5477583310604096,0.4781863391399384,0.4596572816371918,0.4214600622653961,0.5021178722381592,0.4653385281562805,0.4627226889133453,0.4681587517261505,0.4613110721111298,0.5218028426170349,0.641499936580658,247.0900217302729,237.99119259091174,223.00301724685153,222.88170987114106,208.3809373424537
X271,0.23526035931706424,0.21736020444333548,0.2208672564029693,0.5456473744809627,0.3511110359430312,0.33776239013671866,0.3256803039014339,0.3618011667132377,0.4572469752430915,0.4145883036255836,0.3808281624019145,0.36638993266224856,0.3712484349459409,0.3772217660248279,0.3840448766499757,0.4011919585466384,0.4209838430285453,0.44672993963956825,0.4669324128329753,0.4773786407411098,0.4735367564558982,0.497487808227539,0.5235794847607612,0.6108215852081774,0.5871275663375854,0.4925837516784668,0.5062615275382996,0.5001180768012999,0.5159029960632324,0.5075306296348572,0.4443465769290924,0.4785819053649902,0.5314522981643677,0.6667123436927795,215.16392420977593,212.02066656617046,205.1812444373464,212.02061925118878,205.18124443663427
